,ProductNameS,Date_Formatted,CategoryS,Brand,ColorS,Availability,Volume
18691,کاور اکلیلی ویوا مادرید مدل Glamor مناسب برای  اپل iPhone 13 -نقره ای,,کاور و قاب,ویوا,نقره ای,0,0
18692,کاور اکلیلی ویوا مادرید مدل Glamor مناسب برای  اپل iPhone 13pro max -طلایی,1403-01-06,کاور و قاب,ویوا,طلایی,0,1
18693,کاور پلی کربنات گوشی سامسونگ Galaxy Z Fold 3 5G برند جووی-متفرقه,,کاور و قاب,جووی,متفرقه,0,0
18694,کاور چرم ویوا مادرید مدل Morphix Grip stand مناسب برای اپل Iphone 13 pro-مشکی,,کاور و قاب,ویوا,مشکی,0,0
18695,کاور چرمی گرین مدل Vegan Leather مناسب برای اپل iPhone 13 pro Max -مشکی,,کاور و قاب,گرین,مشکی,0,0
18696,کاور چرمی مناسب برای گوشی موبایل Samsung Galaxy S22 Ultra-قهوه ای,,کاور و قاب,متفرقه,قهوه ای,0,0
18697,کاور رسی مدل A59 Crystal مناسب برای گوشی موبایل Iphone 13 pro max-متفرقه,,کاور و قاب,رسی,متفرقه,0,0
18698,کاور رسی مدل A91 Crystal مناسب برای گوشی موبایل Iphone 13 pro-متفرقه,,کاور و قاب,رسی,متفرقه,0,0
18699,هاب 3 پورت انکر مدل PowerExpand 3-in-1 USB-C Hub A8339-مشکی,,لوازم جانبی کامپیوتر,انکر,مشکی,4,0
18700,هارد اکسترنال اپیسر مدل AC236 ظرفیت 1 ترابایت-زرد,,هارد‌ اکسترنال,اپیسر,زرد,0,0
18701,هارد اکسترنال اپیسر مدل AC532 ظرفیت 2 ترابایت-مشکی,,هارد‌ اکسترنال,اپیسر,مشکی,0,0
18702,هارد اکسترنال اپیسر مدل AC533 ظرفیت 1 ترابایت-آبی,,هارد‌ اکسترنال,اپیسر,آبی,0,0
18703,هارد اکسترنال اپیسر مدل AC533 ظرفیت 1 ترابایت-قرمز,1403-01-16,هارد‌ اکسترنال,اپیسر,قرمز,0,1
18704,هارد اکسترنال اپیسر مدل AC630 ظرفیت 1 ترابایت-مشکی,,هارد‌ اکسترنال,اپیسر,مشکی,0,0
18705,هارد اکسترنال اپیسر مدل AC632 ظرفیت 2 ترابایت-نقره ای,1403-01-19,هارد‌ اکسترنال,اپیسر,نقره ای,0,1
18706,هارد اکسترنال اپیسر مدل AC633 ظرفیت 2 ترابایت-زرد,,هارد‌ اکسترنال,اپیسر,زرد,0,0
18707,هارد اکسترنال اپیسر مدل AC633 ظرفیت 4 ترابایت,1403-01-22,هارد‌ اکسترنال,نامشخص,مشکی,0,1
18708,هارد اکسترنال اپیسر مدل AC633 ظرفیت 4 ترابایت,1403-01-13,هارد‌ اکسترنال,نامشخص,مشکی,0,1
18709,هارد اکسترنال اپیسر مدل AC732 ظرفیت 1 ترابایت-مشکی,1403-01-29,هارد‌ اکسترنال,اپیسر,مشکی,0,1
18710,هارد اکسترنال ای دیتا  مدل HV320 ظرفیت 2 ترابایت-آبی,1403-02-25,هارد‌ اکسترنال,ای دیتا,آبی,1,1
18711,هارد اکسترنال ای دیتا  مدل HV320 ظرفیت 2 ترابایت-آبی,1403-01-26,هارد‌ اکسترنال,ای دیتا,آبی,1,1
18712,هارد اکسترنال ای دیتا  مدل HV320 ظرفیت 2 ترابایت-آبی,1403-04-27,هارد‌ اکسترنال,ای دیتا,آبی,1,1
18713,هارد اکسترنال ای دیتا  مدل HV320 ظرفیت 2 ترابایت-آبی,1403-04-24,هارد‌ اکسترنال,ای دیتا,آبی,1,1
18714,هارد اکسترنال ای دیتا مدل HD330 ظرفیت 2 ترابایت-آبی,1403-03-17,هارد‌ اکسترنال,ای دیتا,آبی,1,1
18715,هارد اکسترنال ای دیتا مدل HD330 ظرفیت 2 ترابایت-قرمز,1403-03-18,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
18716,هارد اکسترنال ای دیتا مدل HD330 ظرفیت 2 ترابایت-قرمز,1403-05-29,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
18717,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-04-31,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18718,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-02-26,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18719,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-07,کارت حافظه,ای دیتا,مشکی,0,6
18720,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-13,کارت حافظه,ای دیتا,مشکی,0,1
18721,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-06,کارت حافظه,ای دیتا,مشکی,0,3
18722,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-16,کارت حافظه,ای دیتا,مشکی,0,1
18723,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-01-30,کارت حافظه,ای دیتا,مشکی,0,1
18724,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-05,کارت حافظه,ای دیتا,مشکی,0,1
18725,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-01-28,کارت حافظه,ای دیتا,مشکی,0,3
18726,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-18,کارت حافظه,ای دیتا,مشکی,0,3
18727,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-15,کارت حافظه,ای دیتا,مشکی,0,1
18728,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-19,کارت حافظه,ای دیتا,مشکی,0,3
18729,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-02-21,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18730,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-03-08,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18731,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-01-21,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18732,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-05-18,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18733,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-01-09,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18734,هارد اکسترنال ای دیتا مدل HD710 Pro ظرفیت 4 ترابایت -مشکی,1403-01-07,هارد‌ اکسترنال,ای دیتا,مشکی,5,1
18735,هارد اکسترنال ای دیتا مدل HV300 ظرفیت 2 ترابایت-سفید,,هارد‌ اکسترنال,ای دیتا,سفید,1,0
18736,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-04-21,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18737,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-01-26,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18738,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-01-26,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18739,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-04-11,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18740,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-04-14,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18741,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-02-25,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18742,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-مشکی,1403-04-21,هارد‌ اکسترنال,توشیبا,مشکی,0,1
18743,هارد اکسترنال توشیبا مدل Canvio Basics Type-C ظرفیت 2 ترابایت-مشکی,,هارد‌ اکسترنال,توشیبا,مشکی,0,0
18744,هارد اکسترنال توشیبا مدل Canvio Basics ظرفیت 2 ترابایت-مشکی,1403-01-13,هارد‌ اکسترنال,توشیبا,مشکی,7,1
18745,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-19,کارت حافظه,ای دیتا,مشکی,0,6
18746,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-11,کارت حافظه,ای دیتا,مشکی,0,3
18747,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-10,کارت حافظه,ای دیتا,مشکی,0,25
18748,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-09,کارت حافظه,ای دیتا,مشکی,0,5
18749,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-05,کارت حافظه,ای دیتا,مشکی,0,1
18750,کارت حافظه‌ microSDHC سیلیکون پاور مدل Elite کلاس 10 استاندارد UHC-I U1 سرعت 100MBps ظرفیت 32 گیگابایت-مشکی,,کارت حافظه,سیلیکون پاور,مشکی,0,0
18751,کارت صدا PreSonus Studio 24c-مشکی,,سایر لوازم جانبی صوتی و تصویری,متفرقه,مشکی,0,0
18752,کاغذ خردکن گرین Green Mega Shredding Machine-مشکی,,سایر,گرین,مشکی,0,0
18753,کاور  سیلیکونی محافظ لنز دار مناسب گوشی‌ شیائومی مدل MI NOTE 10-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
18754,کاور  سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A52 4G-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
18755,کاور اسپیکر مناسب برای اسپیکر جی بی ال مدل Boom Box 2-مشکی,,سایر لوازم جانبی صوتی و تصویری,متفرقه,مشکی,0,0
18756,کاور اکلیلی ویوا مادرید مدل Glamor مناسب برای  اپل iPhone 13pro max -نقره ای,,کاور و قاب,ویوا,نقره ای,0,0
18757,کاور چرمی مناسب برای گوشی موبایل Samsung Galaxy S22 Ultra-آبی,,کاور و قاب,متفرقه,آبی,0,0
18758,کاور چرمی کی-دوو مدل Noble مناسب برای گوشی موبایل اپل iPhone 12 Pro Max-آبی,,کاور و قاب,کی-دوو,آبی,0,0
18759,کاور چرمی یونیک مدل Heldro مناسب برای  اپل Iphone 13 pro-متفرقه,,کاور و قاب,یونیک,متفرقه,0,0
18760,کاور ژله ای Space Collection مناسب برای گوشی اپل مدل iPhone 12 Pro Max-متفرقه,,کاور و قاب,متفرقه,متفرقه,0,0
18761,کاور ساعت هوشمند کی دوو مناسب برای اپل واچ 41 میلی متری-طلایی,,لوازم جانبی ساعت هوشمند,کی-دوو,طلایی,0,0
18762,کاور سامسونگ مدل PROTECTIVE STANDING مناسب برای گوشی موبایل سامسونگ Galaxy S20 Plus-مشکی,,کاور و قاب,سامسونگ,مشکی,7,0
18763,کاور سیلیکونی سامسونگ مدل Standing مناسب برای گوشی موبایل سامسونگ Galaxy Z Fold4 به همراه قلم-مشکی,,کاور و قاب,سامسونگ,مشکی,0,0
18764,کاور سیلیکونی گرین  مدل Berlin مناسب برای کیس اپل ایرپاد 2-سبز,,کاور و قاب,گرین,سبز,0,0
18765,کاور سیلیکونی گرین مناسب برای ایرپاد 2-آبی,,کاور و قاب,گرین,آبی,0,0
18766,کاور سیلیکونی گرین مناسب برای ایرپاد Pro-مشکی,1403-02-24,کاور و قاب,گرین,مشکی,0,1
18767,کاور سیلیکونی گرین مناسب برای کیس اپل ایرپاد پرو مدل Berlin Series Silicone Case-سفید,,کاور و قاب,گرین,سفید,0,0
18768,کاور سیلیکونی گوشی سامسونگ Galaxy Note 20-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
18769,کاور سیلیکونی گوشی سامسونگ Samsung Galaxy A12-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
18770,کاور سیلیکونی محافظ لنز دار سامسونگ مدل EF-PS918 مناسب برای گوشی موبایل Galaxy S23 Ultra-سبز,,کاور و قاب,سامسونگ,سبز,0,0
18771,کاور سیلیکونی محافظ لنز دار سامسونگ مدل EF-PS918 مناسب برای گوشی موبایل Galaxy S23 Ultra-کرم,,کاور و قاب,سامسونگ,کرم,0,0
18772,کاور سیلیکونی محافظ لنز دار سامسونگ مناسب برای گوشی موبایل Galaxy S23 Ultra-قرمز,,کاور و قاب,متفرقه,قرمز,1,0
18773,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل اپل iPhone 13-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
18774,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل اپل مدل  iPhone 13pro Max-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
18775,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ 5G Galaxy A22 -قرمز,,کاور و قاب,متفرقه,قرمز,0,0
18776,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A03S-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
18777,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A04S-بنفش,,کاور و قاب,متفرقه,بنفش,2,0
