,Product,Date,Category,Brand,Color,Availability,Volume
21249,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,1
21250,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,2
21251,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,2
21252,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-01-10,گوشی موبایل ,نوکیا,مشکی,0,1
21253,گوشی موبایل نوکیا مدل C30 دو سیم کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت-سفید,1403-03-23,گوشی موبایل ,نوکیا,سفید,0,1
21254,گوشی موبایل هوآوی مدل  Nova Y90 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت-آبی,,گوشی موبایل ,هواوی,آبی,0,0
21255,گوشی موبایل هوآوی مدل Mate 50 Pro دو سیم‌ کارت با ظرفیت 256 گیگابایت و 8 گیگابایت رم-نقره ای,,گوشی موبایل ,هواوی,نقره ای,0,0
21256,گوشی موبایل هوآوی مدل Nova 11i دو سیم‌ کارت با ظرفیت 128 گیگابایت و 8 گیگابایت رم-مشکی,,گوشی موبایل ,هواوی,مشکی,0,0
21257,گوشی موبایل هوآوی مدل nova 8i دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت-نقره ای,,گوشی موبایل ,هواوی,نقره ای,0,0
21258,گوشی موبایل هوآوی مدل P30 lite دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت-مشکی,,گوشی موبایل ,هواوی,مشکی,0,0
21259,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-24,گوشی موبایل,نامشخص,مشکی,0,1
21260,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-31,گوشی موبایل,نامشخص,مشکی,0,1
21261,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-30,گوشی موبایل,نامشخص,مشکی,0,1
21262,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-29,گوشی موبایل,نامشخص,مشکی,0,1
21263,گوشی موبایل کاجیتل مدل GT-20 دو سیم کارت-سبز,1403-03-16,گوشی موبایل ,کاجیتل,سبز,0,1
21264,لامپ ال ای دی گرین Green Dublin Multifunctional LED-مشکی,,سایر,گرین,مشکی,0,0
21265,لپ تاپ 13.3 اینچی ایسوس مدل ZenBook Flip 13 UX363JA-EM207T-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21266,لپ تاپ 14 اینچی ایسوس مدل R465EP-EK310-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21267,لپ تاپ 14 اینچی ایسوس مدل R465FA-EB028-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21268,لپ تاپ 15.6 اینچی ایسوس مدل ‎P1511CEA-R8-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21269,لپ تاپ 15.6 اینچی ایسوس مدل TUF Dash F15 TUF516PE-AB-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21270,لپ تاپ 15.6 اینچی لنوو مدل IdeaPad 3 - I-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
21271,لپ تاپ ۱۵.۶ اینچی ایسوس ASUS TUF Gaming FA507RE-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21272,لپ تاپ اپل مدل MacBook Air M1 ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ MGND3-طلایی,,لپ تاپ,اپل,طلایی,0,0
21273,لپ تاپ اپل مدل MacBook Air M2 MLXW3  2022 ظرفیت 256 گیگابایت رم 8 گیگابایت 13.6 اینچ-خاکستری,1403-03-01,لپ تاپ,اپل,خاکستری,0,1
21274,لپ تاپ اپل مدل MacBook Air M2 MLXW3  2022 ظرفیت 256 گیگابایت رم 8 گیگابایت 13.6 اینچ-خاکستری,1403-02-23,لپ تاپ,اپل,خاکستری,0,1
21275,لپ تاپ اپل مدل MacBook Air M2 MQKU3 2023 ظرفیت 256 گیگابایت رم 8 گیگابایت 15.3 اینچ-آبی,,لپ تاپ,اپل,آبی,0,0
21276,لپ تاپ اپل مدل MacBook Air M2 ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ MLY13-آبی,,لپ تاپ,اپل,آبی,0,0
21277,لپ تاپ اپل مدل MacBook Pro M1 Pro ظرفیت 1 ترابایت رم 16 گیگابایت 14 اینچ MKGQ3-نقره ای,,لپ تاپ,اپل,نقره ای,0,0
21278,لپ تاپ اچ پی مدل 15-DW3087NE-AA i5 1135G7 ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21279,لپ تاپ اچ پی مدل 255G8-F R7 5700U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21280,لپ تاپ اچ پی مدل 255G8-FB R7 5700U ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21281,لپ تاپ اچ پی مدل 255G8-HB R5 5500U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21282,لپ تاپ اچ پی مدل EF2126WM-A RYZEN 5 5500U ظرفیت 256 گیگابایت رم 16 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,اچ پی,آبی,0,0
21283,لپ تاپ اچ پی مدل Hp 15-FD0234NIA-AA i7 1355U ظرفیت 1ترابایت و رم 16 گیگابایت 15.6 اینچ-طلایی,,لپ تاپ,اچ پی,طلایی,0,0
21284,لپ تاپ اچ پی مدل Hp 15-FD0237NIA-A  i7 1355U ظرفیت 1ترابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21285,لپ تاپ اچ پی مدل HP 15S-FQ5295NIA i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21286,لپ تاپ اچ پی مدل Omen 16-WD0063DX-AA i7 13620H ظرفیت 1 ترابایت و رم 32 گیگابایت 16.1 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
21287,لپ تاپ اچ پی مدل Pavilion X360 14T-DY2050WM-A i5 1235U ظرفیت 256 گیگابایت و رم 8 گیگابایت 14 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21288,لپ تاپ اچ پی مدل Pavilion X360 15T-ER100-A i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21289,لپ تاپ اچ پی مدل Pavilion X360 15T-ER100-AB i5 1235U ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21290,لپ تاپ اچ پی مدل ProBook 450 G9-B i7 1255U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
21291,لپ تاپ اچ پی مدل Spectre x360 14 EF2013DX-AA i7 1355U ظرفیت 512 گیگابایت و رم 16 گیگابایت 13.5 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
21292,لپ تاپ ام اس آی مدل PULSE 15 B13VGK i7 13700H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ام اس آی,مشکی,0,0
21293,لپ تاپ ایسر مدل Aspire 3 A315-510P-3652 i3 N305 ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
21294,لپ تاپ ایسر مدل Aspire 3 A315-58-34X1 i3 1115G4 ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
21295,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-A i5 1235U ظرفیت 256 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,1403-04-05,لپ تاپ,ایسر,نقره ای,0,1
21296,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-AB i5 1235U ظرفیت 512 گیگابایت رم 12 گیگابایت 15.6 اینچ-نقره ای,1403-03-10,لپ تاپ,ایسر,نقره ای,1,1
21297,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-AC i5 1235U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
21298,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-52AM-AA i5 13420H ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-مشکی,1403-03-20,لپ تاپ,ایسر,مشکی,0,1
21299,لپ تاپ ایسوس Vivobook 15 X1502ZA i3-1215U 12GB 1TBSSD-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21300,لپ تاپ ایسوس Vivobook 15 X1502ZA i3-1215U 8GB 1TBSSD-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21301,لپ تاپ ایسوس مدل  ExpertBook B1 B1502CBA-AB i5 1235U ظرفیت 1 ترابایت و رم 16 گیگابایت 15.6 اینچ-مشکی,1403-05-14,لپ تاپ,ایسوس,مشکی,0,1
21302,لپ تاپ ایسوس مدل  ROG Strix G16 G614JIR-AC i9 14900HX ظرفیت 2 ترابایت و رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21303,لپ تاپ ایسوس مدل ExpertBook B3 Flip B3402FB-EC0971-i7 1255U ظرفیت 1 ترابایت و رم 40 گیگابایت 14 اینچ-مشکی,1403-04-19,لپ تاپ,ایسوس,مشکی,0,1
21304,لپ تاپ ایسوس مدل K413EQ-A i7 ظرفیت 512 گیگابایت رم 8 گیگابایت 14 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21305,لپ تاپ ایسوس مدل K413EQ-EK570 i7 ظرفیت 1 ترابایت رم 16 گیگابایت 14 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21306,لپ تاپ ایسوس مدل M1603QA-A R7 5800H ظرفیت 512 گیگابایت رم 8 گیگابایت 16 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21307,لپ تاپ ایسوس مدل M1603QA-B R5 5600H ظرفیت 512 گیگابایت رم 8 گیگابایت 16 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21308,لپ تاپ ایسوس مدل R465FA-AA i3 10110U ظرفیت 1TB+128 گیگابایت رم 8 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21309,لپ تاپ ایسوس مدل ROG Strix G15 G513RM-B R7 6800H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21310,لپ تاپ ایسوس مدل ROG Strix G16 G614JV-B i9 13980HX ظرفیت 2 ترابایت رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21311,لپ تاپ ایسوس مدل ROG Strix G16 G614JV-BA i9 13980HX ظرفیت 2 ترابایت رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21312,لپ تاپ ایسوس مدل ROG Strix G16 G614JZ-BA i9 13980HX ظرفیت 1 ترابایت رم 24 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21313,لپ تاپ ایسوس مدل ROG Strix G17 G713PV-A R9 7845HX ظرفیت 1 ترابایت و رم 16 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21314,لپ تاپ ایسوس مدل ROG Strix G18 G814JI-C i7 13650HX ظرفیت 2 ترابایت و رم 16 گیگابایت 18 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21315,لپ تاپ ایسوس مدل ROG Strix SCAR 17 G733PZ-AC R9 7945HX ظرفیت 2 ترابایت و رم 64 گیگابایت 17.3 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21316,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZC-BA i7 12650H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21317,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZM-AG i7 12650H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21318,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZM-AI i7 12650H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21319,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZR-AG i7 12650H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21320,لپ تاپ ایسوس مدل TUF Gaming A15 FA507RF-AD R7 6800H ظرفیت 512گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21321,لپ تاپ ایسوس مدل TUF Gaming A17 FA707RW-A ظرفیت 512 گیگابایت و رم 16 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21322,لپ تاپ ایسوس مدل TUF Gaming A17 FA707RW-AF R7 6800H ظرفیت 1 ترابایت و رم 32 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21323,لپ تاپ ایسوس مدل TUF Gaming A17 TUF707RC-A R7 6800H ظرفیت 512 گیگابایت رم 16 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21324,لپ تاپ ایسوس مدل TUF Gaming A17 TUF707RC-AB R7 6800H ظرفیت 1 ترابایت رم 32 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21325,لپ تاپ ایسوس مدل TUF Gaming F15 FX506HF-A i5 11400H ظرفیت 512 گیگا بایت و رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21326,لپ تاپ ایسوس مدل TUF Gaming F15 FX506HF-AB i5 11400H ظرفیت 1 ترابایت و رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
21327,لپ تاپ ایسوس مدل TUF Gaming F15 FX507ZC4-EC i7 12700H ظرفیت 1 ترابایت رم 24 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21328,لپ تاپ ایسوس مدل TUF Gaming F15 FX507ZC4-EE i7 12700H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21329,لپ تاپ ایسوس مدل TUF Gaming FX507ZC4 i7-12700H ظرفیت 2 ترابایت رم 64 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
21330,لپ تاپ ایسوس مدل Vivobook 15 A1504VA i5-1335U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
21331,لپ تاپ ایسوس مدل VivoBook 15 A1504VA-F i3 1315U ظرفیت 256 گیگابایت و رم 4 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
21332,لپ تاپ ایسوس مدل VivoBook 15 A1504VA-FA i3 1315U ظرفیت 256 گیگابایت و رم 8 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
21333,لپ تاپ ایسوس مدل VivoBook 15 A1504VA-FB i3 1315U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
